time,open,high,low,close,volume
2015-08-18,14.0,14.0,14.0,14.0,0.0
2015-08-19,13.300000190734863,13.300000190734863,13.010000228881836,13.5,25000.0
2015-08-20,13.699999809265137,14.020999908447266,13.0,13.5,62488.0
2015-08-21,13.0,13.399999618530273,13.0,13.5,13656.0
2015-08-24,13.0,13.0,11.5,12.0,37371.0
2015-08-25,11.0,12.300000190734863,11.0,12.0,21000.0
2015-08-26,11.0,11.0,11.0,11.5,6373.0
2015-08-27,11.949999809265137,11.949999809265137,11.949999809265137,11.5,4084.0
2015-08-28,10.0,11.9399995803833,10.0,11.5,8536.0
2015-09-01,10.0,10.0,10.0,11.5,11556.0
2015-09-02,11.5,11.5,11.5,11.5,0.0
2015-09-03,11.5,11.5,11.5,11.5,0.0
2015-09-04,11.5,11.5,11.5,11.5,0.0
2015-09-07,11.5,11.5,11.5,11.5,0.0
2015-09-08,11.5,11.5,11.5,11.5,0.0
2015-09-09,11.449999809265137,11.449999809265137,11.449999809265137,11.5,6708.0
2015-09-10,11.5,11.5,11.5,11.5,0.0
2015-09-11,11.5,11.5,11.5,11.5,0.0
2015-09-14,11.5,11.5,11.5,11.5,0.0
2015-09-15,11.5,11.5,11.5,11.5,0.0
2015-09-16,10.0,10.0,10.0,11.5,7000.0
2015-09-17,11.5,11.5,11.5,11.5,0.0
2015-09-18,11.449999809265137,11.449999809265137,11.449999809265137,11.5,2074.0
2015-09-21,11.449999809265137,11.449999809265137,11.449999809265137,11.5,1000.0
2015-09-22,10.0,10.0,10.0,11.5,1500.0
2015-09-23,12.0,12.0,12.0,11.5,50000.0
2015-09-24,10.199999809265137,10.199999809265137,10.199999809265137,11.5,25000.0
2015-09-25,10.25,11.399999618530273,10.25,11.5,45500.0
2015-09-28,10.25,12.0,10.25,11.5,150000.0
2015-09-29,11.5,11.5,11.5,11.5,0.0
2015-09-30,11.399999618530273,11.399999618530273,11.399999618530273,11.5,1000.0
2015-10-01,11.5,11.5,11.5,11.5,0.0
2015-10-02,11.399999618530273,11.399999618530273,9.100000381469727,10.5,188000.0
2015-10-05,9.0,9.050000190734863,9.0,10.5,392751.0
2015-10-06,9.050000190734863,9.050000190734863,9.050000190734863,10.5,2637.0
2015-10-07,10.5,10.5,10.5,10.5,0.0
2015-10-08,9.050000190734863,9.050000190734863,9.050000190734863,10.5,1911.0
2015-10-09,10.5,10.5,10.5,10.5,0.0
2015-10-12,10.5,10.5,10.5,10.5,0.0
2015-10-13,10.5,10.5,10.5,10.5,0.0
2015-10-14,10.5,10.5,10.5,10.5,0.0
2015-10-15,9.050000190734863,9.050000190734863,9.050000190734863,10.5,3000.0
2015-10-16,9.050000190734863,10.699999809265137,9.050000190734863,10.5,16802.0
2015-10-19,9.0,9.5,8.079999923706055,8.5,498761.0
2015-10-20,8.449999809265137,8.449999809265137,8.149999618530273,8.5,17964.0
2015-10-21,8.449999809265137,8.449999809265137,8.449999809265137,8.5,1545.0
2015-10-22,8.449999809265137,8.449999809265137,8.449999809265137,8.5,1010.0
2015-10-23,8.899999618530273,9.300000190734863,8.300000190734863,9.0,128077.0
2015-10-26,9.5,10.199999809265137,9.300000190734863,9.75,161150.0
2015-10-27,10.399999618530273,10.399999618530273,10.399999618530273,9.75,96153.0
2015-10-28,10.229999542236328,10.229999542236328,9.399999618530273,9.75,6143.0
2015-10-29,10.449999809265137,10.449999809265137,10.449999809265137,9.75,7535.0
2015-10-30,9.75,9.75,9.75,9.75,0.0
2015-11-02,9.75,9.75,9.75,9.75,0.0
2015-11-03,9.75,9.75,9.75,9.75,0.0
2015-11-04,9.75,9.75,9.75,9.75,0.0
2015-11-05,9.75,9.75,9.75,9.75,0.0
2015-11-06,9.75,9.75,9.75,9.75,0.0
2015-11-09,9.75,9.75,9.75,9.75,0.0
2015-11-10,9.399999618530273,9.399999618530273,9.399999618530273,9.75,386.0
2015-11-11,10.213000297546387,10.213000297546387,10.213000297546387,9.75,3000.0
2015-11-12,9.75,9.75,9.75,9.75,0.0
2015-11-13,9.399999618530273,9.399999618530273,9.399999618530273,9.75,1500.0
2015-11-16,9.75,9.75,9.75,9.75,0.0
2015-11-17,10.213000297546387,10.213000297546387,10.213000297546387,9.75,1896.0
2015-11-18,10.213000297546387,10.625,9.451000213623047,9.75,26780.0
2015-11-19,9.75,9.75,9.75,9.75,0.0
2015-11-20,9.75,9.75,9.75,9.75,0.0
2015-11-23,9.5,9.5,9.5,9.75,1313.0
2015-11-24,9.75,9.75,9.75,9.75,0.0
2015-11-25,9.520000457763672,9.520000457763672,9.520000457763672,9.75,677.0
2015-11-26,9.520000457763672,9.520000457763672,9.520000457763672,9.75,14921.0
2015-11-27,10.600000381469727,10.850000381469727,10.5,9.5,11285.0
2015-11-30,9.5,10.850000381469727,9.5,9.5,10684.0
2015-12-01,9.5,9.5,9.5,9.5,7000.0
2015-12-02,9.5,9.5,9.5,9.5,0.0
2015-12-03,9.5,9.5,9.5,9.5,0.0
2015-12-04,9.550000190734863,9.550000190734863,9.550000190734863,9.5,2085.0
2015-12-07,9.5,9.5,9.5,9.5,0.0
2015-12-08,9.5,9.5,9.5,9.5,0.0
2015-12-09,9.550000190734863,9.550000190734863,8.600000381469727,9.5,9700.0
2015-12-10,8.600000381469727,8.600000381469727,8.600000381469727,9.5,20000.0
2015-12-11,9.5,9.5,9.5,9.5,0.0
2015-12-14,9.5,9.5,9.5,9.5,0.0
2015-12-15,9.5,9.5,9.5,9.5,0.0
2015-12-16,9.5,9.5,9.5,9.5,0.0
2015-12-17,9.5,9.5,9.5,9.5,0.0
2015-12-18,7.5,7.5,7.5,7.5,0.0
2015-12-21,6.0,7.25,5.25,6.25,427469.0
2015-12-22,5.900000095367432,5.900000095367432,5.900000095367432,6.25,12542.0
2015-12-23,5.900000095367432,5.900000095367432,5.900000095367432,6.25,16746.0
2015-12-24,6.25,6.25,6.25,6.25,0.0
2015-12-29,6.25,6.25,5.849999904632568,6.25,33300.0
2015-12-30,6.25,6.25,6.25,6.25,0.0
2015-12-31,5.900000095367432,6.625,5.900000095367432,6.25,55208.0
2016-01-04,5.0,5.0,5.0,6.25,340000.0
2016-01-05,6.449999809265137,6.449999809265137,5.025000095367432,6.25,13225.0
2016-01-06,6.400000095367432,6.400000095367432,6.400000095367432,6.25,2984.0
2016-01-07,5.074999809265137,5.074999809265137,5.074999809265137,6.25,1334.0
2016-01-08,6.0,6.0,5.010000228881836,5.75,142262.0
2016-01-11,5.75,5.75,5.75,5.75,0.0
2016-01-12,5.974999904632568,5.974999904632568,5.10099983215332,5.75,45587.0
2016-01-13,5.125,5.201000213623047,5.125,5.75,27210.0
2016-01-14,5.300000190734863,5.300000190734863,5.0,5.25,203350.0
2016-01-15,5.425000190734863,5.425000190734863,4.199999809265137,4.5,170041.0
2016-01-18,4.5,4.5,4.5,4.5,0.0
2016-01-19,4.5,4.5,4.5,4.5,0.0
2016-01-20,4.489999771118164,4.489999771118164,4.489999771118164,4.25,22271.0
2016-01-21,4.400000095367432,4.400000095367432,4.099999904632568,4.25,58157.0
2016-01-22,4.400000095367432,4.400000095367432,3.990000009536743,4.0,112880.0
2016-01-25,3.5999999046325684,4.0,3.5,3.75,83113.0
2016-01-26,3.700000047683716,4.0,3.5,3.75,120594.0
2016-01-27,3.700000047683716,4.0,3.700000047683716,3.75,259709.0
2016-01-28,4.0,4.5,4.0,4.25,419700.0
2016-01-29,4.400000095367432,4.449999809265137,4.25,4.375,187727.0
2016-02-01,4.25,4.25,4.25,4.375,978.0
2016-02-02,4.5,4.5,4.449999809265137,4.375,27000.0
2016-02-03,4.449999809265137,4.5,4.309999942779541,4.375,9390.0
2016-02-04,4.309999942779541,4.349999904632568,4.309999942779541,4.375,23722.0
2016-02-05,4.485000133514404,4.889999866485596,4.485000133514404,4.75,60000.0
2016-02-08,4.75,4.75,4.75,4.75,0.0
2016-02-09,4.75,4.75,4.75,4.75,0.0
2016-02-10,4.925000190734863,4.925000190734863,4.925000190734863,4.75,1829.0
2016-02-11,4.925000190734863,4.925000190734863,4.925000190734863,4.75,9898.0
2016-02-12,4.75,4.75,4.75,4.75,0.0
2016-02-15,4.585000038146973,4.585000038146973,4.585000038146973,4.75,1500.0
2016-02-16,4.550000190734863,4.559999942779541,4.550000190734863,4.75,2260.0
2016-02-17,4.550000190734863,4.567999839782715,4.550000190734863,4.75,102000.0
2016-02-18,4.699999809265137,4.699999809265137,4.699999809265137,4.75,42552.0
2016-02-19,4.5,4.800000190734863,4.5,4.625,162500.0
2016-02-22,4.625,4.625,4.625,4.625,0.0
2016-02-23,4.625,4.625,4.625,4.625,0.0
2016-02-24,4.625,4.349999904632568,4.349999904632568,4.625,25000.0
2016-02-25,4.625,4.775000095367432,4.400000095367432,4.5,111502.0
2016-02-26,4.5,4.5,4.5,4.5,0.0
2016-02-29,4.400000095367432,4.400000095367432,4.400000095367432,4.5,2673.0
2016-03-01,4.409999847412109,4.630000114440918,4.409999847412109,4.5,15908.0
2016-03-02,4.5,4.5,4.5,4.5,0.0
2016-03-03,4.630000114440918,4.630000114440918,4.409999847412109,4.5,61743.0
2016-03-04,4.614999771118164,4.614999771118164,4.614999771118164,4.5,2442.0
2016-03-07,4.5,4.5,4.25,4.5,200000.0
2016-03-08,4.409999847412109,4.409999847412109,4.409999847412109,4.5,17250.0
2016-03-09,4.5,4.5,4.5,4.5,0.0
2016-03-10,4.599999904632568,4.599999904632568,4.25,4.5,32844.0
2016-03-11,4.599999904632568,4.599999904632568,4.25,4.5,84000.0
2016-03-14,4.550000190734863,4.550000190734863,4.550000190734863,4.5,3363.0
2016-03-15,4.5,4.5,4.5,4.5,0.0
2016-03-16,4.525000095367432,4.525000095367432,4.25,4.5,121000.0
2016-03-17,4.5,4.5,4.498000144958496,4.5,116666.0
2016-03-18,4.25,4.25,4.25,4.5,2766.0
2016-03-21,4.5,4.5,4.5,4.5,0.0
2016-03-22,4.269999980926514,4.269999980926514,4.269999980926514,4.5,44019.0
2016-03-23,4.25,4.25,4.0,4.125,113833.0
2016-03-24,3.799999952316284,4.0,4.0,4.125,8226.0
2016-03-29,4.0,4.0,4.0,4.125,2595.0
2016-03-30,4.0,4.0,4.0,4.125,9006.0
2016-03-31,4.125,4.125,4.125,4.125,0.0
2016-04-01,4.0,4.0,3.549999952316284,3.625,260000.0
2016-04-04,3.5,3.5,3.5,3.625,15000.0
2016-04-05,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.625,82191.0
2016-04-06,3.625,3.625,3.625,3.625,39544.0
2016-04-07,3.625,3.625,3.625,3.625,111344.0
2016-04-08,3.625,3.625,3.625,3.625,0.0
2016-04-11,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.625,25000.0
2016-04-12,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.625,24000.0
2016-04-13,3.5950000286102295,3.8350000381469727,3.5950000286102295,3.75,135434.0
2016-04-14,3.799999952316284,3.799999952316284,3.625,3.75,51548.0
2016-04-15,3.799999952316284,3.799999952316284,3.799999952316284,3.75,6184.0
2016-04-18,3.799999952316284,3.890000104904175,3.5,3.75,388001.0
2016-04-19,3.549999952316284,3.7899999618530273,3.549999952316284,3.75,293608.0
2016-04-20,3.5,3.5,3.5,3.75,2333.0
2016-04-21,3.75,3.75,3.75,3.75,0.0
2016-04-22,3.5,3.5,3.5,3.75,1881.0
2016-04-25,3.75,3.75,3.75,3.75,0.0
2016-04-26,3.734999895095825,3.734999895095825,3.734999895095825,3.75,10000.0
2016-04-27,3.75,3.75,3.75,3.75,0.0
2016-04-28,3.75,3.75,3.75,3.75,0.0
2016-04-29,3.5,3.5,3.4749999046325684,3.375,86046.0
2016-05-03,2.549999952316284,2.549999952316284,2.549999952316284,3.375,300000.0
2016-05-04,3.240000009536743,3.240000009536743,3.240000009536743,3.375,286186.0
2016-05-05,3.375,3.375,3.375,3.375,0.0
2016-05-06,3.109999895095825,3.109999895095825,3.109999895095825,3.375,500.0
2016-05-09,3.375,3.375,3.375,3.375,0.0
2016-05-10,3.299999952316284,3.75,3.299999952316284,3.375,185078.0
2016-05-11,3.375,3.375,3.375,3.375,0.0
2016-05-12,3.375,3.375,3.375,3.375,0.0
2016-05-13,3.7130000591278076,4.25,3.7130000591278076,4.125,222329.0
2016-05-16,4.125,4.125,4.125,4.125,0.0
2016-05-17,4.125,4.125,4.125,4.125,0.0
2016-05-18,4.5,4.5,4.15500020980835,4.375,504500.0
2016-05-19,4.375,4.375,4.375,4.375,0.0
2016-05-20,4.375,4.375,4.375,4.375,0.0
2016-05-23,4.375,4.375,4.375,4.375,0.0
2016-05-24,4.199999809265137,4.199999809265137,4.199999809265137,4.375,5000.0
2016-05-25,4.375,4.375,4.375,4.375,0.0
2016-05-26,4.389999866485596,5.492000102996826,4.389999866485596,5.125,582946.0
2016-05-27,5.349999904632568,5.380000114440918,4.938000202178955,5.125,35977.0
2016-05-31,5.380000114440918,5.380000114440918,5.380000114440918,5.125,6505.0
2016-06-01,4.75,4.75,4.75,5.125,50000.0
2016-06-02,4.75,4.75,4.75,5.125,1307.0
2016-06-03,5.125,5.125,5.125,5.125,0.0
2016-06-06,5.284999847412109,5.284999847412109,5.284999847412109,5.125,2000.0
2016-06-07,5.125,5.125,5.125,5.125,0.0
2016-06-08,5.125,5.125,5.125,5.125,0.0
2016-06-09,5.125,5.125,5.125,5.125,0.0
2016-06-10,5.125,5.125,5.125,5.125,0.0
2016-06-13,5.125,5.125,5.125,5.125,0.0
2016-06-14,5.125,5.125,5.125,5.125,0.0
2016-06-15,5.125,5.125,5.125,5.125,0.0
2016-06-16,4.300000190734863,4.699999809265137,4.300000190734863,4.75,107978.0
2016-06-17,4.75,4.75,4.75,4.75,0.0
2016-06-20,4.75,4.75,4.75,4.75,0.0
2016-06-21,4.684999942779541,4.684999942779541,4.5,4.75,531762.0
2016-06-22,4.784999847412109,4.784999847412109,4.784999847412109,4.75,1024.0
2016-06-23,4.849999904632568,4.849999904632568,4.849999904632568,4.75,3000.0
2016-06-24,4.849999904632568,5.0,4.257999897003174,4.625,202661.0
2016-06-27,4.414999961853027,4.414999961853027,4.414999961853027,4.625,90000.0
2016-06-28,4.349999904632568,4.349999904632568,4.349999904632568,4.5,102800.0
2016-06-29,4.15500020980835,4.15500020980835,4.15500020980835,4.5,13247.0
2016-06-30,4.5,4.5,4.5,4.5,0.0
2016-07-01,4.158999919891357,4.158999919891357,4.158999919891357,4.5,20000.0
2016-07-04,4.5,4.5,4.5,4.5,0.0
2016-07-05,4.5,4.5,4.5,4.5,0.0
2016-07-06,4.150000095367432,4.25,4.150000095367432,4.5,1000000.0
2016-07-07,4.5,4.5,4.5,4.5,0.0
2016-07-08,4.15500020980835,4.15500020980835,4.15500020980835,4.375,25000.0
2016-07-11,4.375,4.375,4.375,4.375,0.0
2016-07-12,4.675000190734863,4.675000190734863,4.675000190734863,4.375,13000.0
2016-07-13,4.375,4.375,4.375,4.375,0.0
2016-07-14,4.375,4.375,4.375,4.375,0.0
2016-07-15,4.375,4.375,4.375,4.375,0.0
2016-07-18,4.375,4.375,4.375,4.375,0.0
2016-07-19,4.525000095367432,4.525000095367432,4.210000038146973,4.25,28629.0
2016-07-20,4.25,4.25,4.25,4.25,0.0
2016-07-21,4.050000190734863,4.099999904632568,4.050000190734863,4.25,915199.0
2016-07-22,4.349999904632568,4.349999904632568,4.0,4.25,62525.0
2016-07-25,4.0,4.329999923706055,4.0,4.25,502218.0
2016-07-26,5.0,5.10699987411499,4.800000190734863,5.0,204141.0
2016-07-27,5.074999809265137,5.074999809265137,4.800000190734863,5.0,15225.0
2016-07-28,5.070000171661377,5.070000171661377,5.070000171661377,5.0,49073.0
2016-07-29,5.050000190734863,5.050000190734863,5.050000190734863,5.0,10000.0
2016-08-01,4.809999942779541,5.03000020980835,4.809999942779541,5.0,130000.0
2016-08-02,5.03000020980835,5.03000020980835,5.019999980926514,5.0,159234.0
2016-08-03,5.03000020980835,5.25,4.833000183105469,5.0,605000.0
2016-08-04,5.0,5.0,5.0,5.0,0.0
2016-08-05,4.800000190734863,4.800000190734863,4.800000190734863,5.0,10000.0
2016-08-08,5.199999809265137,5.199999809265137,5.199999809265137,5.0,200000.0
2016-08-09,5.03000020980835,5.03000020980835,4.800000190734863,5.0,31836.0
2016-08-10,5.03000020980835,5.03000020980835,5.0,5.0,105000.0
2016-08-11,5.0,5.0,5.0,5.0,0.0
2016-08-12,4.810999870300293,4.810999870300293,4.800000190734863,5.0,104558.0
2016-08-15,5.0,5.0,4.800000190734863,5.0,300000.0
2016-08-16,4.815000057220459,5.0,4.815000057220459,5.0,103000.0
2016-08-17,5.0,5.0,5.0,5.0,0.0
2016-08-18,4.75,4.75,4.75,5.0,533.0
2016-08-19,5.0,5.0,5.0,5.0,0.0
2016-08-22,5.0,5.0,5.0,5.0,0.0
2016-08-23,4.815000057220459,5.0,4.815000057220459,5.0,91024.0
2016-08-24,4.994999885559082,4.994999885559082,4.994999885559082,5.0,50000.0
2016-08-25,4.994999885559082,4.994999885559082,4.75,4.875,109910.0
2016-08-26,4.868000030517578,4.868000030517578,4.550000190734863,4.875,84345.0
2016-08-30,4.5,4.860000133514404,4.5,4.875,45062.0
2016-08-31,4.868000030517578,5.099999904632568,4.75,5.125,161480.0
2016-09-01,5.0,5.0,4.75,5.125,118396.0
2016-09-02,5.125,5.125,5.125,5.125,0.0
2016-09-05,5.125,5.125,5.125,5.125,0.0
2016-09-06,5.0,5.0,5.0,5.0,40000.0
2016-09-07,5.125,5.125,5.125,5.0,200000.0
2016-09-08,5.0,5.050000190734863,5.0,5.125,40838.0
2016-09-09,5.0,5.0,5.0,5.125,10000.0
2016-09-12,5.0,5.0,5.0,5.125,20000.0
2016-09-13,5.119999885559082,5.119999885559082,5.119999885559082,5.125,50756.0
2016-09-14,5.110000133514404,5.110000133514404,5.110000133514404,5.125,250000.0
2016-09-15,5.0,5.0,5.0,5.125,100000.0
2016-09-16,5.125,5.125,5.125,5.125,0.0
2016-09-19,5.039999961853027,5.039999961853027,5.0,5.125,269385.0
2016-09-20,5.125,5.125,5.125,5.125,0.0
2016-09-21,5.125,5.125,5.125,5.125,0.0
2016-09-22,5.0,5.0,5.0,5.125,533.0
2016-09-23,4.75,4.75,4.75,5.0,38803.0
2016-09-26,4.75,4.75,4.75,5.0,6026.0
2016-09-27,5.0,5.0,5.0,5.0,0.0
2016-09-28,4.75,4.873000144958496,4.75,5.0,44000.0
2016-09-29,5.0,5.0,5.0,5.0,0.0
2016-09-30,5.0,5.0,5.0,5.0,0.0
2016-10-03,4.75,4.75,4.75,5.0,5945.0
2016-10-04,5.0,5.0,5.0,5.0,0.0
2016-10-05,5.0,5.0,5.0,5.0,0.0
2016-10-06,5.0,5.0,5.0,5.0,0.0
2016-10-07,5.0,5.0,5.0,5.0,0.0
2016-10-10,4.989999771118164,4.989999771118164,4.989999771118164,5.0,250.0
2016-10-11,5.0,5.0,5.0,5.0,0.0
2016-10-12,5.0,5.0,5.0,5.0,0.0
2016-10-13,4.994999885559082,5.050000190734863,4.938000202178955,5.0,754011.0
2016-10-14,5.050000190734863,5.125,5.0,5.0,650000.0
2016-10-17,4.75,5.199999809265137,4.75,5.0,267768.0
2016-10-18,4.938000202178955,4.938000202178955,4.75,5.0,35790.0
2016-10-19,5.0,5.0,5.0,5.0,0.0
2016-10-20,4.875,4.875,4.875,4.875,0.0
2016-10-21,4.875,4.875,4.875,4.875,0.0
2016-10-24,4.76800012588501,4.76800012588501,4.76800012588501,4.875,5000.0
2016-10-25,4.875,4.875,4.875,4.875,2526.0
2016-10-26,4.875,4.875,4.875,4.875,0.0
2016-10-27,4.875,4.875,4.869999885559082,4.875,2101.0
2016-10-28,4.75,4.75,4.75,4.875,100000.0
2016-10-31,4.875,4.875,4.875,4.875,0.0
2016-11-01,4.75,4.75,4.5,4.625,76576.0
2016-11-02,4.650000095367432,4.650000095367432,4.650000095367432,4.5,21236.0
2016-11-03,4.300000190734863,4.300000190734863,4.300000190734863,4.5,109683.0
2016-11-04,4.010000228881836,4.010000228881836,4.010000228881836,4.375,271215.0
2016-11-07,4.25,4.25,4.25,4.0,10000.0
2016-11-08,4.0,4.0,4.0,4.0,0.0
2016-11-09,3.875,3.875,3.875,3.875,0.0
2016-11-10,3.75,3.75,3.75,3.875,26000.0
2016-11-11,4.0,4.0,4.0,3.875,99502.0
2016-11-14,3.75,3.75,3.75,3.875,25315.0
2016-11-15,3.993000030517578,4.125,3.993000030517578,4.0,247153.0
2016-11-16,3.875,3.9000000953674316,3.875,4.0,75347.0
2016-11-17,4.0,4.0,4.0,4.0,0.0
2016-11-18,4.0,4.0,4.0,4.0,0.0
2016-11-21,4.0,4.0,4.0,4.0,0.0
2016-11-22,4.0,4.0,4.0,4.0,0.0
2016-11-23,4.0,4.0,4.0,4.0,0.0
2016-11-24,4.0,4.0,4.0,4.0,0.0
2016-11-25,4.0,4.0,4.0,4.0,0.0
2016-11-28,4.0,4.0,4.0,4.0,0.0
2016-11-29,3.9000000953674316,4.130000114440918,3.9000000953674316,4.125,59446.0
2016-11-30,4.125,4.125,4.125,4.125,0.0
2016-12-01,4.130000114440918,4.130000114440918,4.130000114440918,4.125,7263.0
2016-12-02,4.130000114440918,4.130000114440918,4.130000114440918,4.125,4000.0
2016-12-05,4.050000190734863,4.050000190734863,4.050000190734863,4.125,1367.0
2016-12-06,4.125,4.125,4.125,4.125,0.0
2016-12-07,4.125,4.125,4.125,4.125,0.0
2016-12-08,4.050000190734863,4.050000190734863,4.0,4.125,200000.0
2016-12-09,4.0,4.0,4.0,4.0,0.0
2016-12-12,3.75,3.809999942779541,3.5,3.625,168419.0
2016-12-13,3.25,3.25,3.25,3.5,2243.0
2016-12-14,3.75,3.75,3.75,3.375,18267.0
2016-12-15,3.7339999675750732,3.7339999675750732,3.7339999675750732,3.5,5200.0
2016-12-16,3.25,3.25,3.25,3.25,0.0
2016-12-19,3.25,3.25,3.25,3.25,0.0
2016-12-20,3.450000047683716,3.450000047683716,3.0,3.125,84594.0
2016-12-21,3.200000047683716,3.200000047683716,3.200000047683716,3.0,15345.0
2016-12-22,3.0,3.0,3.0,3.0,0.0
2016-12-23,3.25,3.25,3.2300000190734863,3.125,746510.0
2016-12-28,3.2019999027252197,3.2019999027252197,3.0,3.125,210000.0
2016-12-29,3.125,3.125,3.125,3.125,0.0
2016-12-30,3.0829999446868896,3.25,3.0,3.125,650426.0
2017-01-03,3.25,3.25,3.25,3.125,11730.0
2017-01-04,3.25,3.25,3.25,3.125,2000.0
2017-01-05,3.0999999046325684,3.0999999046325684,3.0,3.125,5207.0
2017-01-06,3.25,3.25,3.0,3.125,1034941.0
2017-01-09,3.0,3.049999952316284,2.5,2.625,853865.0
2017-01-10,2.549999952316284,2.700000047683716,2.5380001068115234,2.625,96050.0
2017-01-11,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.625,100000.0
2017-01-12,2.684999942779541,2.700000047683716,2.684999942779541,2.625,106000.0
2017-01-13,2.688999891281128,2.75,2.688999891281128,2.625,332900.0
2017-01-16,2.734999895095825,2.944999933242798,2.734999895095825,2.875,150000.0
2017-01-17,2.875,2.875,2.875,2.875,0.0
2017-01-18,2.799999952316284,2.799999952316284,2.799999952316284,2.875,50000.0
2017-01-19,2.930000066757202,2.930000066757202,2.930000066757202,2.875,30580.0
2017-01-20,2.875,2.875,2.875,2.875,0.0
2017-01-23,2.875,2.875,2.875,2.875,0.0
2017-01-24,2.875,2.875,2.875,2.875,0.0
2017-01-25,2.809999942779541,2.809999942779541,2.75,2.875,250000.0
2017-01-26,2.75,2.75,2.562999963760376,2.625,39373.0
2017-01-27,2.625,2.625,2.625,2.625,0.0
2017-01-30,2.5,2.5,2.5,2.5,0.0
2017-01-31,2.5,2.5,2.5,2.5,0.0
2017-02-01,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.5,1858.0
2017-02-02,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.5,26190.0
2017-02-03,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.5,50000.0
2017-02-06,2.375,2.375,2.375,2.5,50000.0
2017-02-07,2.299999952316284,2.4749999046325684,2.25,2.25,525138.0
2017-02-08,2.062999963760376,2.25,2.062999963760376,2.125,36090.0
2017-02-09,2.125,2.125,2.125,2.125,0.0
2017-02-10,2.240000009536743,2.240000009536743,2.240000009536743,2.125,16140.0
2017-02-13,2.0,2.0999999046325684,2.0,2.125,223095.0
2017-02-14,2.009999990463257,2.009999990463257,2.009999990463257,2.125,100000.0
2017-02-15,2.0,2.0,2.0,1.875,25000.0
2017-02-16,1.875,1.875,1.875,1.875,0.0
2017-02-17,1.5369999408721924,1.625,1.3109999895095825,1.375,602526.0
2017-02-20,1.4079999923706055,1.4079999923706055,1.25,1.375,6321956.0
2017-02-21,1.315000057220459,1.315000057220459,1.315000057220459,1.375,2636.0
2017-02-22,1.3200000524520874,1.3700000047683716,1.315000057220459,1.375,1020211.0
2017-02-23,1.2879999876022339,1.2879999876022339,1.2879999876022339,1.375,6015.0
2017-02-24,1.375,1.375,1.375,1.375,0.0
2017-02-27,1.375,1.375,1.375,1.375,0.0
2017-02-28,1.375,1.375,1.375,1.375,0.0
2017-03-01,1.375,1.375,1.375,1.375,0.0
2017-03-02,1.25,1.25,1.25,1.375,100000.0
2017-03-03,1.0499999523162842,1.2000000476837158,1.0499999523162842,1.125,694403.0
2017-03-06,1.1799999475479126,1.1799999475479126,1.1799999475479126,1.125,3517.0
2017-03-07,1.055999994277954,1.1799999475479126,1.055999994277954,1.125,13700.0
2017-03-08,1.125,1.125,1.125,1.125,0.0
2017-03-09,1.1790000200271606,1.1790000200271606,1.1790000200271606,1.125,355259.0
2017-03-10,1.059999942779541,1.059999942779541,1.059999942779541,1.125,3270.0
2017-03-13,1.1799999475479126,1.1799999475479126,1.059999942779541,1.125,228115.0
2017-03-14,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.125,164409.0
2017-03-15,1.125,1.125,1.125,1.125,0.0
2017-03-16,1.125,1.125,1.125,1.125,0.0
2017-03-17,1.0,1.0,1.0,1.125,32198.0
2017-03-20,1.1779999732971191,1.1779999732971191,1.0,1.125,475050.0
2017-03-21,1.065000057220459,1.1629999876022339,1.0,1.125,8853.0
2017-03-22,1.159999966621399,1.159999966621399,1.0,1.125,42000.0
2017-03-23,1.125,1.125,1.125,1.125,0.0
2017-03-24,1.125,1.125,1.125,1.125,0.0
2017-03-27,1.125,1.125,1.125,1.125,0.0
2017-03-28,1.149999976158142,1.149999976158142,1.149999976158142,1.125,13043.0
2017-03-29,1.125,1.125,1.125,1.125,0.0
2017-03-30,1.125,1.125,1.125,1.125,0.0
2017-03-31,1.1579999923706055,1.1579999923706055,1.1579999923706055,1.125,42098.0
2017-04-03,1.187999963760376,1.2000000476837158,1.187999963760376,1.125,90004.0
2017-04-04,1.2489999532699585,1.2489999532699585,1.0,1.125,2280345.0
2017-04-05,1.25,1.25,1.0,1.125,3314607.0
2017-04-06,1.2300000190734863,1.2300000190734863,1.0,1.125,854194.0
2017-04-07,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.125,1224.0
2017-04-10,1.125,1.125,1.125,1.125,0.0
2017-04-11,1.2200000286102295,1.2200000286102295,1.0099999904632568,1.125,175551.0
2017-04-12,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0.0
